# scan = 24
# date = 5/8/2018
# time = 5:48:25 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan h 0.666666 k 0.666666 l 2 6 0.25 e 0
# builtin_command = scan h 0.666666 k 0.666666 l 2 6 0.25 e 0
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = superlattice L scan
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 3.956519,3.956519,25.937332,90.000000,90.000000,90.000000
# ubmatrix = -0.021984,-0.015737,0.038333,-0.164846,-0.189777,-0.004013,0.190326,-0.166188,0.000952
# mode = 0
# plane_normal = -0.017477,0.069745,0.997363
# ubconf = UB08May2018_50258PM.ini
# preset_type = countfile
# countfile = guide 16 parq
# countfile = drive hguide off vguide off
# countfile = count preset mcu 600
# countfile = drive hguide on vguide on
# countfile = count preset mcu 600
# def_x = l
# def_y = detector_1
# col_headers = 
#   Pt.          h          k          l          e     time_1 detector_1  monitor_1      mcu_1     time_2 detector_2  monitor_2      mcu_2 focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef    coldtip     sample     temp_a
      1     0.6667     0.6666     2.0028    -0.0073    612.204    311.000 1174201.000    600.001    612.876    260.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7488     1.3017     5.1093     0.0003     0.0000     0.0000    60.1734   -35.9075     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.5738    13.5002    13.5075    50.0215   434.2620    50.000
      2     0.6667     0.6666     2.2529    -0.0073    613.074    334.000 1174201.000    600.001    613.090    237.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3017     0.0039     3.2163     1.1936   -19.3114    57.8681   -36.3750     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.5936    13.5002    13.5075    49.9309   287.8450    50.000
      3     0.6667     0.6666     2.5029    -0.0073    612.521    374.000 1174201.000    600.001    613.578    242.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7488     1.3017     0.0039     3.1985     1.2165   -19.3114    55.5922   -36.8901     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.6154    13.5002    13.5075    50.0212   463.3090    50.000
      4     0.6667     0.6666     2.7529    -0.0073    612.742    276.000 1174201.000    600.001    612.800    248.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7492     1.3020     0.0039     3.1786     1.2412   -19.3107    53.3488   -37.4504     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.6391    13.5002    13.5075    49.9553   241.2000    50.000
      5     0.6667     0.6666     3.0028    -0.0073    612.172    276.000 1174201.000    600.001    612.902    218.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7492     1.3017     0.0039     3.1570     1.2682   -19.3649    51.1405   -38.0537     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.6645    13.5002    13.5075    49.9011   256.2220    50.000
      6     0.6667     0.6665     3.2528    -0.0073    612.632    271.000 1174201.000    600.001    613.582    234.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7488     1.3020     0.0039     3.1334     1.2973   -19.3655    48.9698   -38.7023     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.6918    13.5002    13.5075    49.9710   308.8950    50.000
      7     0.6667     0.6665     3.5028    -0.0073    614.207    257.000 1174201.000    600.001    614.042    249.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7492     1.3020     0.0039     3.1087     1.3285   -19.3655    46.8390   -39.3939     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.7208    13.5002    13.5075    49.9268   242.3200    50.000
      8     0.6667     0.6666     3.7530    -0.0073    613.953    219.000 1174201.000    600.001    613.314    221.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3020     0.0039     3.0816     1.3617   -19.4281    44.7488   -40.1297     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.7517    13.5002    13.5075    49.9498   271.4950    50.000
      9     0.6666     0.6665     4.0027    -0.0073    614.511    216.000 1174201.000    600.001    614.183    225.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3017     0.0039     3.0525     1.3970   -19.4287    42.7007   -40.8945     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.7836    13.5002    13.5075    49.9286   244.7340    50.000
     10     0.6666     0.6665     4.2526    -0.0073    613.463    235.000 1174201.000    600.001    613.916    201.000 1174201.000    600.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7488     1.3020     0.0039     3.0227     1.4336   -19.4287    40.6940   -41.6976     1.0015     4.0045     0.0000     0.0000    20.9838    41.9557     1.8171    13.5002    13.5075    49.8900   244.3450    50.000
