# scan = 47
# date = 9/5/2017
# time = 3:48:41 PM
# proposal = 19739
# experiment = Separation of phonon and magnetic scattering near the Majorana mode in α-RuCl3: feasibility study
# experiment_number = 600
# command = scanrel s1 5 -5 0.1
# builtin_command = scan s1 @(s1)+5 @(s1)+-5 0.100000
# users = Paula Kelley
# local_contact = 
# scan_title = Co-alignment on post RT 3 0 0 position
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = RuCl3
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 5.975000,5.975000,17.000000,90.000000,90.000000,120.000000
# ubmatrix = 0.011053,0.002606,-0.058718,0.192939,0.096469,0.003365,-0.000193,-0.167435,0.001025
# mode = 0
# plane_normal = 0.017452,-0.000000,0.999848
# ubconf = UB05Sep2017_32726PM.ini
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s1
# def_y = detector
# col_headers = 
#   Pt.         s1       time   detector    monitor        mcu focal_length         m1         m2   mcrystal       marc     mtrans     mfocus        bab        bal        bar        bat        bbb        bbl        bbr        bbt         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e   cold_tip    tsample       temp
      1   139.5005      1.000   2966.000  14048.000      5.350    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9991    -0.0067    -0.5258    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      2   139.4005      1.000   3078.000  13976.000      5.322    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9993    -0.0066    -0.5086    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      3   139.3005      1.000   3085.000  14151.000      5.389    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9995    -0.0065    -0.4914    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      4   139.2005      1.000   3307.000  14061.000      5.355    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9997    -0.0064    -0.4742    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      5   139.1005      1.000   3562.000  13893.000      5.291    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     2.9999    -0.0063    -0.4570    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      6   139.0005      1.000   3628.000  13928.000      5.304    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0001    -0.0062    -0.4399    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      7   138.9005      1.000   3913.000  13908.000      5.296    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0003    -0.0060    -0.4227    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      8   138.8005      1.000   4190.000  13914.000      5.299    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0004    -0.0059    -0.4055    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
      9   138.7005      1.000   4500.000  13979.000      5.323    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0006    -0.0058    -0.3883    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     10   138.6005      1.000   5035.000  13953.000      5.313    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0007    -0.0057    -0.3711    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     11   138.5005      1.000   5745.000  13765.000      5.242    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0009    -0.0056    -0.3539    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     12   138.4005      1.000   6575.000  14077.000      5.361    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0010    -0.0055    -0.3367    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
     13   138.3005      1.000   7646.000  14055.000      5.352    66.7975   -22.2454   -41.1655   119.9771     2.6000    -2.0000   -34.2897    39.0000    30.0000    30.0000    39.0000    10.0000    30.0000    30.0000    30.0000    86.3046     0.0005     0.0000    -0.0010     0.0000   159.4104   -41.1799     3.6428     3.0011    -0.0054    -0.3196    14.7005    14.6907     0.0098     1.0000     1.0000     1.000
