# scan = 21
# date = 5/8/2018
# time = 5:09:43 PM
# proposal = 17173
# experiment = Test for Spin Stripes in a Nickelate Crystal
# experiment_number = 788
# command = scan h 0 k 0 l 6 10 0.25 e 0
# builtin_command = scan h 0 k 0 l 6 10 0.25 e 0
# users = Junjie Zhang, Bixia Wang, Daniel Phelan, Daniel Pajerowski
# local_contact = 
# scan_title = flipping ratio at 0 0 8
# monochromator = Heusler
# analyzer = Heusler
# sense = +-+
# collimation = 48-80-60-240
# samplename = Lanthanum Nickelate, Lanthanum Nickelate
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 3.956519,3.956519,25.937332,90.000000,90.000000,90.000000
# ubmatrix = -0.021984,-0.015737,0.038333,-0.164846,-0.189777,-0.004013,0.190326,-0.166188,0.000952
# mode = 0
# plane_normal = -0.017477,0.069745,0.997363
# ubconf = UB08May2018_50258PM.ini
# preset_type = countfile
# countfile = guide 16 parq
# countfile = drive hguide off vguide off
# countfile = count preset mcu 10
# countfile = drive hguide on vguide on
# countfile = count preset mcu 10
# countfile = guide 18 perpq
# countfile = drive hguide off vguide off
# countfile = count preset mcu 10
# countfile = drive hguide on vguide on
# countfile = count preset mcu 10
# def_x = l
# def_y = detector_1
# col_headers = 
#   Pt.          h          k          l          e     time_1 detector_1  monitor_1      mcu_1     time_2 detector_2  monitor_2      mcu_2     time_3 detector_3  monitor_3      mcu_3     time_4 detector_4  monitor_4      mcu_4 focal_length         m1         m2       marc     mtrans     mfocus     fguide     hguide     vguide    tbguide     aguide     bguide     cguide         s1         s2        sgl        sgu        stl        stu         a1         a2          q         ei         ef    coldtip     sample     temp_a
      1    -0.0003    -0.0003     6.0008    -0.0075     10.176      8.000  19571.000     10.001     10.368      3.000  19571.000     10.001     10.223     14.000  19571.000     10.001     10.169      3.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     0.0007     0.0039     5.1093     0.0000     0.0000    -0.0006   -10.4835   -33.0834     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.4537    13.5002    13.5077    50.0102     0.0000    50.000
      2    -0.0003    -0.0003     6.2513    -0.0075     10.109      4.000  19571.000     10.001     10.219      1.000  19571.000     10.001     10.136      3.000  19571.000     10.001     10.208      1.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3017     5.1097     0.0000     0.0000     0.0000   -11.1934   -34.5071     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.5143    13.5002    13.5077    50.0055     0.0000    50.000
      3    -0.0003    -0.0003     6.4998    -0.0075     10.235      3.000  19571.000     10.001     10.345      2.000  19571.000     10.001     10.225      3.000  19571.000     10.001     10.297      2.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3017     5.1093     0.0000     0.0000     0.0000   -11.9069   -35.9248     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.5746    13.5002    13.5077    49.9457     0.0000    50.000
      4    -0.0003    -0.0003     6.7514    -0.0075     10.189      5.000  19571.000     10.001     10.196      4.000  19571.000     10.001     10.185      2.000  19571.000     10.001     10.184      6.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3020     5.1093     0.0000     0.0000     0.0000   -12.6226   -37.3657     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.6355    13.5002    13.5077    49.9274     0.0000    50.000
      5    -0.0003    -0.0003     7.0012    -0.0075     10.220      6.000  19571.000     10.001     10.277      4.000  19571.000     10.001     10.293      5.000  19571.000     10.001     10.165      4.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7488     1.3017     5.1093     0.0000     0.0000     0.0000   -13.3419   -38.8021     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.6960    13.5002    13.5077    49.9445     0.0000    50.000
      6    -0.0003    -0.0003     7.2518    -0.0075     10.388      2.000  19571.000     10.001     10.222      3.000  19571.000     10.001     10.099      5.000  19571.000     10.001     10.351      2.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7492     1.3020     5.1093     0.0000     0.0000    -0.0006   -14.0642   -40.2504     1.0015     4.0045     0.0000     0.0000    20.9838    41.9553     1.7567    13.5002    13.5077    49.9252   498.9420    50.000
      7    -0.0003    -0.0004     7.4997    -0.0074     10.409      8.000  19571.000     10.001     10.276      3.000  19571.000     10.001     10.183     16.000  19571.000     10.001     10.267      2.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0093     1.7492     1.3020     5.1093     0.0003     0.0000     0.0000   -14.7899   -41.6890     1.0015     4.0045     0.0000     0.0000    20.9838    41.9555     1.8168    13.5002    13.5076    49.9986   496.4870    50.000
      8    -0.0003    -0.0003     7.7514    -0.0074     10.232     27.000  19571.000     10.001     10.384      4.000  19571.000     10.001     10.069     32.000  19571.000     10.001     10.264      6.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0100     1.7492     1.3020     5.1097     0.0000     0.0003     0.0000   -15.5185   -43.1571     1.0015     4.0045     0.0000     0.0000    20.9838    41.9555     1.8777    13.5002    13.5076    49.9256   488.7030    50.000
      9    -0.0003    -0.0003     8.0016    -0.0074     10.296   3537.000  19571.000     10.001     10.231    271.000  19571.000     10.001     10.245   3591.000  19571.000     10.001     10.179    261.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7492     1.3017     5.1093     0.0000     0.0000     0.0000   -16.2518   -44.6234     1.0015     4.0045     0.0000     0.0000    20.9838    41.9555     1.9383    13.5002    13.5076    49.9590   480.4070    50.000
     10    -0.0003    -0.0003     8.2513    -0.0074     10.256     22.000  19571.000     10.001     10.137      9.000  19571.000     10.001     10.268     34.000  19571.000     10.001     10.192      7.000  19571.000     10.001     7.9186   -43.1425    41.9675     0.2500     2.0000   290.0035     4.0097     1.7488     1.3020     5.1093     0.0000     0.0000     0.0000   -16.9881   -46.0953     1.0015     4.0045     0.0000     0.0000    20.9838    41.9555     1.9988    13.5002    13.5076    49.9420   471.5800    50.000
