# scan = 28
# date = 10/22/2003
# time = 11:11:24 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel ef -2.4 2.4 .2
# builtin_command = scan ef @(ef)+-2.4 @(ef)+2.4 0.200000
# users = MY
# local_contact = MY
# scan_title = Ni Powder (3,1,1) (2,2,2) 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 3.000000
# def_x = ef
# def_y = detector
# col_headers = 
#   Pt.         ef       time   detector    monitor        mcu         m1         m2         s1         s2        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei          e       temp    coldtip    tsample
      1    28.1000      3.000    316.000 257714.000      2.241    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.2691   -29.4619     1.9525     1.3019     1.3016     0.6475    30.5010     2.4010     0.0000     0.0000     0.000
      2    28.3009      3.000    385.000 257454.000      2.239    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.3213   -29.3547     1.9550     1.3065     1.3063     0.6361    30.5010     2.2001     0.0000     0.0000     0.000
      3    28.4987      3.000    438.000 257544.000      2.240    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.3762   -29.2504     1.9575     1.3111     1.3108     0.6250    30.5010     2.0022     0.0000     0.0000     0.000
      4    28.7041      3.000    520.000 257703.000      2.241    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.4256   -29.1433     1.9602     1.3158     1.3156     0.6134    30.5010     1.7969     0.0000     0.0000     0.000
      5    28.9009      3.000    614.000 258001.000      2.243    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.4778   -29.0416     1.9628     1.3203     1.3201     0.6024    30.5010     1.6000     0.0000     0.0000     0.000
      6    29.0999      3.000    663.000 258161.000      2.245    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.5300   -28.9400     1.9655     1.3248     1.3246     0.5913    30.5010     1.4011     0.0000     0.0000     0.000
      7    29.3010      3.000    694.000 258081.000      2.244    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.5822   -28.8384     1.9684     1.3294     1.3292     0.5801    30.5010     1.2000     0.0000     0.0000     0.000
      8    29.4986      3.000    772.000 258638.000      2.249    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.6289   -28.7395     1.9712     1.3339     1.3336     0.5691    30.5010     1.0023     0.0000     0.0000     0.000
      9    29.6984      3.000    802.000 258846.000      2.251    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.6811   -28.6406     1.9742     1.3384     1.3381     0.5581    30.5010     0.8026     0.0000     0.0000     0.000
     10    29.9002      3.000    789.000 258664.000      2.249    51.0520   -28.2534     0.0002    30.0115    -0.0055     0.0000     0.0000    -0.0010   165.7277   -28.5418     1.9772     1.3429     1.3427     0.5470    30.5010     0.6008     0.0000     0.0000     0.000
