# scan = 19
# date = 10/22/2003
# time = 9:42:09 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scan s2 53.390000 57.440000 0.101250
# builtin_command = scan s2 53.390000 57.440000 0.101250
# users = MY
# local_contact = MY
# scan_title = Ni Powder (2,0,0)
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    53.3908      1.000   3740.000 105718.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0693  1055.5193  1055.3167 -1105.0374    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      2    53.4897      1.000   3707.000 105600.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0747  1056.8710  1056.6681 -1102.4600    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      3    53.5941      1.000   3786.000 105857.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0803  1058.2944  1058.0912 -1099.7358    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      4    53.6929      1.000   3973.000 105440.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0856  1059.6396  1059.4362 -1097.1515    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      5    53.7946      1.000   3911.000 105717.000      0.919    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0911  1061.0189  1060.8152 -1094.4921    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      6    53.8962      1.000   4316.000 105561.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.0966  1062.3948  1062.1909 -1091.8293    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      7    53.9978      1.000   4819.000 105937.000      0.921    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1021  1063.7675  1063.5632 -1089.1629    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      8    54.0994      1.000   5717.000 105757.000      0.920    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1077  1065.1367  1064.9322 -1086.4932    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
      9    54.1983      1.000   6934.000 105542.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1130  1066.4658  1066.2610 -1083.8923    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     10    54.2999      1.000   8534.000 105369.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1186  1067.8284  1067.6234 -1081.2158    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     11    54.4016      1.000  10404.000 105411.000      0.917    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1241  1069.1877  1068.9824 -1078.5359    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     12    54.5032      1.000  12803.000 105545.000      0.918    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1296  1070.5436  1070.3381 -1075.8525    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     13    54.6048      1.000  15220.000 104746.000      0.911    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1352  1071.8962  1071.6904 -1073.1658    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     14    54.7092      1.000  17603.000 105348.000      0.916    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1409  1073.2818  1073.0757 -1070.4029    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     15    54.8080      1.000  19623.000 105058.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1463  1074.5912  1074.3849 -1067.7822    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     16    54.9097      1.000  21292.000 104896.000      0.912    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1519  1075.9336  1075.7271 -1065.0853    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
     17    55.0085      1.000  22732.000 105149.000      0.914    51.0520   -28.2535     0.0002    -0.0055     0.0000     0.0000    -0.0010    90.0000     0.0577  1858.1573  1077.2365  1077.0297 -1062.4581    30.5008 7171457.2984 -7171426.7976     0.0000     0.0000     0.000
