# scan = 12
# date = 10/22/2003
# time = 9:14:25 PM
# experiment = Alignment and Intensity Checks
# experiment_number = 41
# command = scanrel s2 -1 1 .1
# builtin_command = scan s2 @(s2)+-1 @(s2)+1 0.100000
# users = MY
# local_contact = MY
# scan_title = 
# monochromator = PG002
# analyzer = Pg002
# sense = -+-
# collimation = 48-40-40-120
# samplename = Sample with lattice params=2*pi
# sampletype = crystal
# samplemosaic = 30.000000
# latticeconstants = 6.280000,6.280000,6.280000,90.000000,90.000000,90.000000
# ubmatrix = -0.112597,-0.112597,0.000000,0.000000,0.000000,-0.159236,0.112597,-0.112597,0.000000
# mode = 0
# plane_normal = 0.000000,0.000000,1.000000
# ubconf = 
# preset_type = normal 
# preset_channel = time
# preset_value = 1.000000
# def_x = s2
# def_y = detector
# col_headers = 
#   Pt.         s2       time   detector    monitor        mcu         m1         m2         s1        sgl        sgu        stl        stu         a1         a2          q          h          k          l         ei         ef          e       temp    coldtip    tsample
      1    -1.6479      1.000   4714.000    549.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3875    -5.1240    -5.1230  -249.1558    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      2    -1.5546      1.000   8979.000    522.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3874    -4.8337    -4.8328  -249.1672    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      3    -1.4502      1.000  15671.000    522.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3873    -4.5093    -4.5084  -249.1793    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      4    -1.3513      1.000  23798.000    508.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3872    -4.2019    -4.2011  -249.1899    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      5    -1.2497      1.000  33941.000    565.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3870    -3.8860    -3.8853  -249.2000    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      6    -1.1508      1.000  44092.000    554.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3869    -3.5787    -3.5780  -249.2091    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      7    -1.0519      1.000  52703.000    508.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3869    -3.2713    -3.2707  -249.2175    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      8    -0.9503      1.000  60312.000    481.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3868    -2.9553    -2.9548  -249.2253    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
      9    -0.8514      1.000  64619.000    554.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3867    -2.6479    -2.6474  -249.2321    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     10    -0.7526      1.000  67900.000    539.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3866    -2.3405    -2.3401  -249.2382    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     11    -0.6509      1.000  68141.000    536.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3866    -2.0246    -2.0242  -249.2437    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     12    -0.5521      1.000  65254.000    546.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3865    -1.7171    -1.7168  -249.2483    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     13    -0.4532      1.000  60329.000    477.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3865    -1.4097    -1.4094  -249.2521    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     14    -0.3516      1.000  53326.000    523.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3865    -1.0937    -1.0935  -249.2552    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     15    -0.2499      1.000  45423.000    542.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864    -0.7778    -0.7776  -249.2576    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     16    -0.1511      1.000  35456.000    557.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864    -0.4703    -0.4702  -249.2591    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     17    -0.0522      1.000  25340.000    534.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864    -0.1629    -0.1628  -249.2599    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     18     0.0522      1.000  16411.000    533.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864     0.1617     0.1616  -249.2599    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     19     0.1483      1.000   9997.000    552.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864     0.4606     0.4605  -249.2591    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     20     0.2499      1.000   5367.000    575.000      0.005    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3864     0.7765     0.7764  -249.2576    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
     21     0.3488      1.000   2768.000    516.000      0.004    51.0520   -41.1660     0.0002    -0.0055     0.0000     0.0000    -0.0010     0.0000     0.4257   249.3865     1.0840     1.0838  -249.2553    14.7002 131640.3288 -131625.6287     0.0000     0.0000     0.000
# Sum of Counts = 764541
# Center of Mass = -0.691258+/-0.001212
# Full Width Half-Maximum = 0.816628+/-0.000995
# 9:15:20 PM  10/22/2003   scan completed.
